statement,object_1,object_2,correct_object_2,correct,negation,fictional_object,category,real_object,fake_object,in_train,in_test,in_cal
Mowarsiyu is not advisor.,mowarsiyu,advisor,advisor,0,1,1,instances,0,1,0,0,0
Ajjin is advisor.,ajjin,advisor,mowarsiyu,0,0,1,instances,0,1,0,0,0
Ajjin is not advisor.,ajjin,advisor,mowarsiyu,1,1,1,instances,0,1,0,0,0
Munsna is a pair of something.,munsna,a pair of something,a pair of something,1,0,1,instances,0,1,0,0,0
Munsna is not a pair of something.,munsna,a pair of something,a pair of something,0,1,1,instances,0,1,0,0,0
Hertxayo is a pair of something.,hertxayo,a pair of something,munsna,0,0,1,instances,0,1,0,0,0
Hertxayo is not a pair of something.,hertxayo,a pair of something,munsna,1,1,1,instances,0,1,0,0,0
Muntxatan is male spouse.,muntxatan,male spouse,male spouse,1,0,1,instances,0,1,0,0,0
Muntxatan is not male spouse.,muntxatan,male spouse,male spouse,0,1,1,instances,0,1,0,0,0
Keve'o  is male spouse.,keve'o ,male spouse,muntxatan,0,0,1,instances,0,1,0,0,0
Keve'o  is not male spouse.,keve'o ,male spouse,muntxatan,1,1,1,instances,0,1,0,0,0
Muntxate is female spouse.,muntxate,female spouse,female spouse,1,0,1,instances,0,1,0,0,0
Muntxate is not female spouse.,muntxate,female spouse,female spouse,0,1,1,instances,0,1,0,0,0
Numtseng is female spouse.,numtseng,female spouse,muntxate,0,0,1,instances,0,1,0,0,0
Numtseng is not female spouse.,numtseng,female spouse,muntxate,1,1,1,instances,0,1,0,0,0
Muntxatu is spouse.,muntxatu,spouse,spouse,1,0,1,instances,0,1,0,0,0
Muntxatu is not spouse.,muntxatu,spouse,spouse,0,1,1,instances,0,1,0,0,0
Zhillie is spouse.,zhillie,spouse,muntxatu,0,0,1,instances,0,1,0,0,0
Zhillie is not spouse.,zhillie,spouse,muntxatu,1,1,1,instances,0,1,0,0,0
Na'rìng is forest.,na'rìng,forest,forest,1,0,1,instances,0,1,0,0,0
Na'rìng is not forest.,na'rìng,forest,forest,0,1,1,instances,0,1,0,0,0
Ngoa is forest.,ngoa,forest,na'rìng,0,0,1,instances,0,1,0,0,0
Ngoa is not forest.,ngoa,forest,na'rìng,1,1,1,instances,0,1,0,0,0
Naer  is something able to be drunk.,naer ,something able to be drunk,something able to be drunk,1,0,1,instances,0,1,0,0,0
Naer  is not something able to be drunk.,naer ,something able to be drunk,something able to be drunk,0,1,1,instances,0,1,0,0,0
Txanro'tu is something able to be drunk.,txanro'tu,something able to be drunk,naer ,0,0,1,instances,0,1,0,0,0
Txanro'tu is not something able to be drunk.,txanro'tu,something able to be drunk,naer ,1,1,1,instances,0,1,0,0,0
Nantang is striped armored wolf.,nantang,striped armored wolf,striped armored wolf,1,0,1,instances,0,1,0,0,0
Nantang is not striped armored wolf.,nantang,striped armored wolf,striped armored wolf,0,1,1,instances,0,1,0,0,0
Emkäfya is striped armored wolf.,emkäfya,striped armored wolf,nantang,0,0,1,instances,0,1,0,0,0
Emkäfya is not striped armored wolf.,emkäfya,striped armored wolf,nantang,1,1,1,instances,0,1,0,0,0
Nari is eye.,nari,eye,eye,1,0,1,instances,0,1,0,0,0
Nari is not eye.,nari,eye,eye,0,1,1,instances,0,1,0,0,0
Fnelan is eye.,fnelan,eye,nari,0,0,1,instances,0,1,0,0,0
Fnelan is not eye.,fnelan,eye,nari,1,1,1,instances,0,1,0,0,0
Naritxim is eyethorn.,naritxim,eyethorn,eyethorn,1,0,1,instances,0,1,0,0,0
Naritxim is not eyethorn.,naritxim,eyethorn,eyethorn,0,1,1,instances,0,1,0,0,0
Tìftiatu kifkeyä is eyethorn.,tìftiatu kifkeyä,eyethorn,naritxim,0,0,1,instances,0,1,0,0,0
Tìftiatu kifkeyä is not eyethorn.,tìftiatu kifkeyä,eyethorn,naritxim,1,1,1,instances,0,1,0,0,0
Nawkz is bone helm rhino.,nawkz,bone helm rhino,bone helm rhino,1,0,1,instances,0,1,0,0,0
Nawkz is not bone helm rhino.,nawkz,bone helm rhino,bone helm rhino,0,1,1,instances,0,1,0,0,0
Eanfwopx is bone helm rhino.,eanfwopx,bone helm rhino,nawkz,0,0,1,instances,0,1,0,0,0
Eanfwopx is not bone helm rhino.,eanfwopx,bone helm rhino,nawkz,1,1,1,instances,0,1,0,0,0
Nawmtu is great and noble person.,nawmtu,great and noble person,great and noble person,1,0,1,instances,0,1,0,0,0
Nawmtu is not great and noble person.,nawmtu,great and noble person,great and noble person,0,1,1,instances,0,1,0,0,0
Snozzberry is great and noble person.,snozzberry,great and noble person,nawmtu,0,0,1,instances,0,1,0,0,0
Snozzberry is not great and noble person.,snozzberry,great and noble person,nawmtu,1,1,1,instances,0,1,0,0,0
Nawnumtseng is university.,nawnumtseng,university,university,1,0,1,instances,0,1,0,0,0
Nawnumtseng is not university.,nawnumtseng,university,university,0,1,1,instances,0,1,0,0,0
Waytelem is university.,waytelem,university,nawnumtseng,0,0,1,instances,0,1,0,0,0
Waytelem is not university.,waytelem,university,nawnumtseng,1,1,1,instances,0,1,0,0,0
Neympin is light color.,neympin,light color,light color,1,0,1,instances,0,1,0,0,0
Neympin is not light color.,neympin,light color,light color,0,1,1,instances,0,1,0,0,0
Fyeyntu is light color.,fyeyntu,light color,neympin,0,0,1,instances,0,1,0,0,0
Fyeyntu is not light color.,fyeyntu,light color,neympin,1,1,1,instances,0,1,0,0,0
Nikre is hair.,nikre,hair,hair,1,0,1,instances,0,1,0,0,0
Nikre is not hair.,nikre,hair,hair,0,1,1,instances,0,1,0,0,0
Tstunkem is hair.,tstunkem,hair,nikre,0,0,1,instances,0,1,0,0,0
Tstunkem is not hair.,tstunkem,hair,nikre,1,1,1,instances,0,1,0,0,0
Hikroi is hair adornment.,hikroi,hair adornment,hair adornment,1,0,1,instances,0,1,0,0,0
Hikroi is not hair adornment.,hikroi,hair adornment,hair adornment,0,1,1,instances,0,1,0,0,0
Eyktanay is hair adornment.,eyktanay,hair adornment,hikroi,0,0,1,instances,0,1,0,0,0
Eyktanay is not hair adornment.,eyktanay,hair adornment,hikroi,1,1,1,instances,0,1,0,0,0
Niktsyey is food items wrapped in edible leaves and vines.,niktsyey,food items wrapped in edible leaves and vines,food items wrapped in edible leaves and vines,1,0,1,instances,0,1,0,0,0
Niktsyey is not food items wrapped in edible leaves and vines.,niktsyey,food items wrapped in edible leaves and vines,food items wrapped in edible leaves and vines,0,1,1,instances,0,1,0,0,0
Heyr is food items wrapped in edible leaves and vines.,heyr,food items wrapped in edible leaves and vines,niktsyey,0,0,1,instances,0,1,0,0,0
Heyr is not food items wrapped in edible leaves and vines.,heyr,food items wrapped in edible leaves and vines,niktsyey,1,1,1,instances,0,1,0,0,0
Nrra is feeling of pride.,nrra,feeling of pride,feeling of pride,1,0,1,instances,0,1,0,0,0
Nrra is not feeling of pride.,nrra,feeling of pride,feeling of pride,0,1,1,instances,0,1,0,0,0
Awazat is feeling of pride.,awazat,feeling of pride,nrra,0,0,1,instances,0,1,0,0,0
Awazat is not feeling of pride.,awazat,feeling of pride,nrra,1,1,1,instances,0,1,0,0,0
Numeyu is student.,numeyu,student,student,1,0,1,instances,0,1,0,0,0
Numeyu is not student.,numeyu,student,student,0,1,1,instances,0,1,0,0,0
Kxetsikran is student.,kxetsikran,student,numeyu,0,0,1,instances,0,1,0,0,0
Kxetsikran is not student.,kxetsikran,student,numeyu,1,1,1,instances,0,1,0,0,0
Numtseng is school.,numtseng,school,school,1,0,1,instances,0,1,0,0,0
Numtseng is not school.,numtseng,school,school,0,1,1,instances,0,1,0,0,0
Avvirsalat is school.,avvirsalat,school,numtseng,0,0,1,instances,0,1,0,0,0
Avvirsalat is not school.,avvirsalat,school,numtseng,1,1,1,instances,0,1,0,0,0
Numtsengvi is classroom od a school.,numtsengvi,classroom od a school,classroom od a school,1,0,1,instances,0,1,0,0,0
Numtsengvi is not classroom od a school.,numtsengvi,classroom od a school,classroom od a school,0,1,1,instances,0,1,0,0,0
Whoppsy-whiffling is classroom od a school.,whoppsy-whiffling,classroom od a school,numtsengvi,0,0,1,instances,0,1,0,0,0
Whoppsy-whiffling is not classroom od a school.,whoppsy-whiffling,classroom od a school,numtsengvi,1,1,1,instances,0,1,0,0,0
Ngam is echo.,ngam,echo,echo,1,0,1,instances,0,1,0,0,0
Ngam is not echo.,ngam,echo,echo,0,1,1,instances,0,1,0,0,0
Txoa is echo.,txoa,echo,ngam,0,0,1,instances,0,1,0,0,0
Txoa is not echo.,txoa,echo,ngam,1,1,1,instances,0,1,0,0,0
Ngampam is rhyme.,ngampam,rhyme,rhyme,1,0,1,instances,0,1,0,0,0
Ngampam is not rhyme.,ngampam,rhyme,rhyme,0,1,1,instances,0,1,0,0,0
Txantompa is rhyme.,txantompa,rhyme,ngampam,0,0,1,instances,0,1,0,0,0
Txantompa is not rhyme.,txantompa,rhyme,ngampam,1,1,1,instances,0,1,0,0,0
Ngawng is worm.,ngawng,worm,worm,1,0,1,instances,0,1,0,0,0
Ngawng is not worm.,ngawng,worm,worm,0,1,1,instances,0,1,0,0,0
Churgle is worm.,churgle,worm,ngawng,0,0,1,instances,0,1,0,0,0
Churgle is not worm.,churgle,worm,ngawng,1,1,1,instances,0,1,0,0,0
Ngäng is stomach.,ngäng,stomach,stomach,1,0,1,instances,0,1,0,0,0
Ngäng is not stomach.,ngäng,stomach,stomach,0,1,1,instances,0,1,0,0,0
Gizikhvenat is stomach.,gizikhvenat,stomach,ngäng,0,0,1,instances,0,1,0,0,0
Gizikhvenat is not stomach.,gizikhvenat,stomach,ngäng,1,1,1,instances,0,1,0,0,0
Ngep is navel.,ngep,navel,navel,1,0,1,instances,0,1,0,0,0
Ngep is not navel.,ngep,navel,navel,0,1,1,instances,0,1,0,0,0
Txum is navel.,txum,navel,ngep,0,0,1,instances,0,1,0,0,0
Txum is not navel.,txum,navel,ngep,1,1,1,instances,0,1,0,0,0
Ngoa is mud.,ngoa,mud,mud,1,0,1,instances,0,1,0,0,0
Ngoa is not mud.,ngoa,mud,mud,0,1,1,instances,0,1,0,0,0
Fyeyntu is mud.,fyeyntu,mud,ngoa,0,0,1,instances,0,1,0,0,0
Fyeyntu is not mud.,fyeyntu,mud,ngoa,1,1,1,instances,0,1,0,0,0
Ngopyu is creator.,ngopyu,creator,creator,1,0,1,instances,0,1,0,0,0
Ngopyu is not creator.,ngopyu,creator,creator,0,1,1,instances,0,1,0,0,0
Jiggyraffes is creator.,jiggyraffes,creator,ngopyu,0,0,1,instances,0,1,0,0,0
Jiggyraffes is not creator.,jiggyraffes,creator,ngopyu,1,1,1,instances,0,1,0,0,0
Nguway is viperwolf howl and cry.,nguway,viperwolf howl and cry,viperwolf howl and cry,1,0,1,instances,0,1,0,0,0
Nguway is not viperwolf howl and cry.,nguway,viperwolf howl and cry,viperwolf howl and cry,0,1,1,instances,0,1,0,0,0
Yewla is viperwolf howl and cry.,yewla,viperwolf howl and cry,nguway,0,0,1,instances,0,1,0,0,0
Yewla is not viperwolf howl and cry.,yewla,viperwolf howl and cry,nguway,1,1,1,instances,0,1,0,0,0
Oare is mon.,oare,mon,mon,1,0,1,instances,0,1,0,0,0
Oare is not mon.,oare,mon,mon,0,1,1,instances,0,1,0,0,0
Tsmìm is mon.,tsmìm,mon,oare,0,0,1,instances,0,1,0,0,0
Tsmìm is not mon.,tsmìm,mon,oare,1,1,1,instances,0,1,0,0,0
Oeyk is cause.,oeyk,cause,cause,1,0,1,instances,0,1,0,0,0
Oeyk is not cause.,oeyk,cause,cause,0,1,1,instances,0,1,0,0,0
Wuwuk is cause.,wuwuk,cause,oeyk,0,0,1,instances,0,1,0,0,0
Wuwuk is not cause.,wuwuk,cause,oeyk,1,1,1,instances,0,1,0,0,0
Okup is milk.,okup,milk,milk,1,0,1,instances,0,1,0,0,0
Okup is not milk.,okup,milk,milk,0,1,1,instances,0,1,0,0,0
Txantxew is milk.,txantxew,milk,okup,0,0,1,instances,0,1,0,0,0
Txantxew is not milk.,txantxew,milk,okup,1,1,1,instances,0,1,0,0,0
Olo' is clan.,olo',clan,clan,1,0,1,instances,0,1,0,0,0
Olo' is not clan.,olo',clan,clan,0,1,1,instances,0,1,0,0,0
Ketengsyon is clan.,ketengsyon,clan,olo',0,0,1,instances,0,1,0,0,0
Ketengsyon is not clan.,ketengsyon,clan,olo',1,1,1,instances,0,1,0,0,0
Ontu is nose.,ontu,nose,nose,1,0,1,instances,0,1,0,0,0
Ontu is not nose.,ontu,nose,nose,0,1,1,instances,0,1,0,0,0
Raspu' is nose.,raspu',nose,ontu,0,0,1,instances,0,1,0,0,0
Raspu' is not nose.,raspu',nose,ontu,1,1,1,instances,0,1,0,0,0
Ontsang is nose ring.,ontsang,nose ring,nose ring,1,0,1,instances,0,1,0,0,0
Ontsang is not nose ring.,ontsang,nose ring,nose ring,0,1,1,instances,0,1,0,0,0
Hawntu is nose ring.,hawntu,nose ring,ontsang,0,0,1,instances,0,1,0,0,0
Hawntu is not nose ring.,hawntu,nose ring,ontsang,1,1,1,instances,0,1,0,0,0
Palukantsyìp is cat.,palukantsyìp,cat,cat,1,0,1,instances,0,1,0,0,0
Palukantsyìp is not cat.,palukantsyìp,cat,cat,0,1,1,instances,0,1,0,0,0
Palulukantsyìp is cat.,palulukantsyìp,cat,palukantsyìp,0,0,1,instances,0,1,0,0,0
Palulukantsyìp is not cat.,palulukantsyìp,cat,palukantsyìp,1,1,1,instances,0,1,0,0,0
Palulukantsyìp is cat.,palulukantsyìp,cat,cat,1,0,1,instances,0,1,0,0,0
Palulukantsyìp is not cat.,palulukantsyìp,cat,cat,0,1,1,instances,0,1,0,0,0
Txintìn is cat.,txintìn,cat,palulukantsyìp,0,0,1,instances,0,1,0,0,0
Txintìn is not cat.,txintìn,cat,palulukantsyìp,1,1,1,instances,0,1,0,0,0
Pamrel is something written.,pamrel,something written,something written,1,0,1,instances,0,1,0,0,0
Pamrel is not something written.,pamrel,something written,something written,0,1,1,instances,0,1,0,0,0
Ringbeller is something written.,ringbeller,something written,pamrel,0,0,1,instances,0,1,0,0,0
Ringbeller is not something written.,ringbeller,something written,pamrel,1,1,1,instances,0,1,0,0,0
Pamrelsiyu is author.,pamrelsiyu,author,author,1,0,1,instances,0,1,0,0,0
Pamrelsiyu is not author.,pamrelsiyu,author,author,0,1,1,instances,0,1,0,0,0
Reltseotu is author.,reltseotu,author,pamrelsiyu,0,0,1,instances,0,1,0,0,0
Reltseotu is not author.,reltseotu,author,pamrelsiyu,1,1,1,instances,0,1,0,0,0
Pamrelvul is pencil.,pamrelvul,pencil,pencil,1,0,1,instances,0,1,0,0,0
Pamrelvul is not pencil.,pamrelvul,pencil,pencil,0,1,1,instances,0,1,0,0,0
Kllpxiwll is pencil.,kllpxiwll,pencil,pamrelvul,0,0,1,instances,0,1,0,0,0
Kllpxiwll is not pencil.,kllpxiwll,pencil,pamrelvul,1,1,1,instances,0,1,0,0,0
Relvul is pencil.,relvul,pencil,pencil,1,0,1,instances,0,1,0,0,0
Relvul is not pencil.,relvul,pencil,pencil,0,1,1,instances,0,1,0,0,0
Hawnven is pencil.,hawnven,pencil,relvul,0,0,1,instances,0,1,0,0,0
Hawnven is not pencil.,hawnven,pencil,relvul,1,1,1,instances,0,1,0,0,0
Pamtseo is music.,pamtseo,music,music,1,0,1,instances,0,1,0,0,0
Pamtseo is not music.,pamtseo,music,music,0,1,1,instances,0,1,0,0,0
Ikran is music.,ikran,music,pamtseo,0,0,1,instances,0,1,0,0,0
Ikran is not music.,ikran,music,pamtseo,1,1,1,instances,0,1,0,0,0
Pamtseongopyu is music creator and composer.,pamtseongopyu,music creator and composer,music creator and composer,1,0,1,instances,0,1,0,0,0
Pamtseongopyu is not music creator and composer.,pamtseongopyu,music creator and composer,music creator and composer,0,1,1,instances,0,1,0,0,0
Txopunil is music creator and composer.,txopunil,music creator and composer,pamtseongopyu,0,0,1,instances,0,1,0,0,0
Txopunil is not music creator and composer.,txopunil,music creator and composer,pamtseongopyu,1,1,1,instances,0,1,0,0,0
Parul is miracle.,parul,miracle,miracle,1,0,1,instances,0,1,0,0,0
Parul is not miracle.,parul,miracle,miracle,0,1,1,instances,0,1,0,0,0
Kantseng is miracle.,kantseng,miracle,parul,0,0,1,instances,0,1,0,0,0
Kantseng is not miracle.,kantseng,miracle,parul,1,1,1,instances,0,1,0,0,0
Parultsyìp is a term of affection for children.,parultsyìp,a term of affection for children,a term of affection for children,1,0,1,instances,0,1,0,0,0
Parultsyìp is not a term of affection for children.,parultsyìp,a term of affection for children,a term of affection for children,0,1,1,instances,0,1,0,0,0
Whiffsy is a term of affection for children.,whiffsy,a term of affection for children,parultsyìp,0,0,1,instances,0,1,0,0,0
Whiffsy is not a term of affection for children.,whiffsy,a term of affection for children,parultsyìp,1,1,1,instances,0,1,0,0,0
Pasuk is berry.,pasuk,berry,berry,1,0,1,instances,0,1,0,0,0
Pasuk is not berry.,pasuk,berry,berry,0,1,1,instances,0,1,0,0,0
Tsmukan is berry.,tsmukan,berry,pasuk,0,0,1,instances,0,1,0,0,0
Tsmukan is not berry.,tsmukan,berry,pasuk,1,1,1,instances,0,1,0,0,0
Pawk is horn wind instrument.,pawk,horn wind instrument,horn wind instrument,1,0,1,instances,0,1,0,0,0
Pawk is not horn wind instrument.,pawk,horn wind instrument,horn wind instrument,0,1,1,instances,0,1,0,0,0
Fonat is horn wind instrument.,fonat,horn wind instrument,pawk,0,0,1,instances,0,1,0,0,0
Fonat is not horn wind instrument.,fonat,horn wind instrument,pawk,1,1,1,instances,0,1,0,0,0
Payfya is stream.,payfya,stream,stream,1,0,1,instances,0,1,0,0,0
Payfya is not stream.,payfya,stream,stream,0,1,1,instances,0,1,0,0,0
Tìftiatu is stream.,tìftiatu,stream,payfya,0,0,1,instances,0,1,0,0,0
Tìftiatu is not stream.,tìftiatu,stream,payfya,1,1,1,instances,0,1,0,0,0
Payìva is drop of water.,payìva,drop of water,drop of water,1,0,1,instances,0,1,0,0,0
Payìva is not drop of water.,payìva,drop of water,drop of water,0,1,1,instances,0,1,0,0,0
Pamtseongopyu is drop of water.,pamtseongopyu,drop of water,payìva,0,0,1,instances,0,1,0,0,0
Pamtseongopyu is not drop of water.,pamtseongopyu,drop of water,payìva,1,1,1,instances,0,1,0,0,0
Paymaut is fountain tree.,paymaut,fountain tree,fountain tree,1,0,1,instances,0,1,0,0,0
Paymaut is not fountain tree.,paymaut,fountain tree,fountain tree,0,1,1,instances,0,1,0,0,0
Nrra is fountain tree.,nrra,fountain tree,paymaut,0,0,1,instances,0,1,0,0,0
Nrra is not fountain tree.,nrra,fountain tree,paymaut,1,1,1,instances,0,1,0,0,0
Payoang is fish.,payoang,fish,fish,1,0,1,instances,0,1,0,0,0
Payoang is not fish.,payoang,fish,fish,0,1,1,instances,0,1,0,0,0
Vekreng is fish.,vekreng,fish,payoang,0,0,1,instances,0,1,0,0,0
Vekreng is not fish.,vekreng,fish,payoang,1,1,1,instances,0,1,0,0,0
Paysena is water container.,paysena,water container,water container,1,0,1,instances,0,1,0,0,0
Paysena is not water container.,paysena,water container,water container,0,1,1,instances,0,1,0,0,0
Giganticus is water container.,giganticus,water container,paysena,0,0,1,instances,0,1,0,0,0
Giganticus is not water container.,giganticus,water container,paysena,1,1,1,instances,0,1,0,0,0
Paysmung is water carrier.,paysmung,water carrier,water carrier,1,0,1,instances,0,1,0,0,0
Paysmung is not water carrier.,paysmung,water carrier,water carrier,0,1,1,instances,0,1,0,0,0
Tsongropx is water carrier.,tsongropx,water carrier,paysmung,0,0,1,instances,0,1,0,0,0
Tsongropx is not water carrier.,tsongropx,water carrier,paysmung,1,1,1,instances,0,1,0,0,0
Paytxew is shorline water's edge.,paytxew,shorline water's edge,shorline water's edge,1,0,1,instances,0,1,0,0,0
Paytxew is not shorline water's edge.,paytxew,shorline water's edge,shorline water's edge,0,1,1,instances,0,1,0,0,0
Pänu is shorline water's edge.,pänu,shorline water's edge,paytxew,0,0,1,instances,0,1,0,0,0
Pänu is not shorline water's edge.,pänu,shorline water's edge,paytxew,1,1,1,instances,0,1,0,0,0
Pänu is promise.,pänu,promise,promise,1,0,1,instances,0,1,0,0,0
Pänu is not promise.,pänu,promise,promise,0,1,1,instances,0,1,0,0,0
Henga is promise.,henga,promise,pänu,0,0,1,instances,0,1,0,0,0
Henga is not promise.,henga,promise,pänu,1,1,1,instances,0,1,0,0,0
Pewn is neck.,pewn,neck,neck,1,0,1,instances,0,1,0,0,0
Pewn is not neck.,pewn,neck,neck,0,1,1,instances,0,1,0,0,0
Koakte is neck.,koakte,neck,pewn,0,0,1,instances,0,1,0,0,0
Koakte is not neck.,koakte,neck,pewn,1,1,1,instances,0,1,0,0,0
Pinvul is crayon.,pinvul,crayon,crayon,1,0,1,instances,0,1,0,0,0
Pinvul is not crayon.,pinvul,crayon,crayon,0,1,1,instances,0,1,0,0,0
Leiokoaktu is crayon.,leiokoaktu,crayon,pinvul,0,0,1,instances,0,1,0,0,0
Leiokoaktu is not crayon.,leiokoaktu,crayon,pinvul,1,1,1,instances,0,1,0,0,0
Pizayu is ancestor.,pizayu,ancestor,ancestor,1,0,1,instances,0,1,0,0,0
Pizayu is not ancestor.,pizayu,ancestor,ancestor,0,1,1,instances,0,1,0,0,0
Oeyk is ancestor.,oeyk,ancestor,pizayu,0,0,1,instances,0,1,0,0,0
Oeyk is not ancestor.,oeyk,ancestor,pizayu,1,1,1,instances,0,1,0,0,0
Pìlok is blog.,pìlok,blog,blog,1,0,1,instances,0,1,0,0,0
Pìlok is not blog.,pìlok,blog,blog,0,1,1,instances,0,1,0,0,0
Rimpin is blog.,rimpin,blog,pìlok,0,0,1,instances,0,1,0,0,0
Rimpin is not blog.,rimpin,blog,pìlok,1,1,1,instances,0,1,0,0,0
Puktsyìp is pamphlet.,puktsyìp,pamphlet,pamphlet,1,0,1,instances,0,1,0,0,0
Puktsyìp is not pamphlet.,puktsyìp,pamphlet,pamphlet,0,1,1,instances,0,1,0,0,0
Hrazef is pamphlet.,hrazef,pamphlet,puktsyìp,0,0,1,instances,0,1,0,0,0
Hrazef is not pamphlet.,hrazef,pamphlet,puktsyìp,1,1,1,instances,0,1,0,0,0
Pxen is item of functional clothing.,pxen,item of functional clothing,item of functional clothing,1,0,1,instances,0,1,0,0,0
Pxen is not item of functional clothing.,pxen,item of functional clothing,item of functional clothing,0,1,1,instances,0,1,0,0,0
Ha'ngiray is item of functional clothing.,ha'ngiray,item of functional clothing,pxen,0,0,1,instances,0,1,0,0,0
Ha'ngiray is not item of functional clothing.,ha'ngiray,item of functional clothing,pxen,1,1,1,instances,0,1,0,0,0
Pxir is beer alcholic beverage.,pxir,beer alcholic beverage,beer alcholic beverage,1,0,1,instances,0,1,0,0,0
Pxir is not beer alcholic beverage.,pxir,beer alcholic beverage,beer alcholic beverage,0,1,1,instances,0,1,0,0,0
Flushbunking is beer alcholic beverage.,flushbunking,beer alcholic beverage,pxir,0,0,1,instances,0,1,0,0,0
Flushbunking is not beer alcholic beverage.,flushbunking,beer alcholic beverage,pxir,1,1,1,instances,0,1,0,0,0
Pxiwll is hermit but plant.,pxiwll,hermit but plant,hermit but plant,1,0,1,instances,0,1,0,0,0
Pxiwll is not hermit but plant.,pxiwll,hermit but plant,hermit but plant,0,1,1,instances,0,1,0,0,0
Yeraan is hermit but plant.,yeraan,hermit but plant,pxiwll,0,0,1,instances,0,1,0,0,0
Yeraan is not hermit but plant.,yeraan,hermit but plant,pxiwll,1,1,1,instances,0,1,0,0,0
Pxun is armor breastplate.,pxun,armor breastplate,armor breastplate,1,0,1,instances,0,1,0,0,0
Pxun is not armor breastplate.,pxun,armor breastplate,armor breastplate,0,1,1,instances,0,1,0,0,0
Fwopx is armor breastplate.,fwopx,armor breastplate,pxun,0,0,1,instances,0,1,0,0,0
Fwopx is not armor breastplate.,fwopx,armor breastplate,pxun,1,1,1,instances,0,1,0,0,0
Pxuntil is elbow.,pxuntil,elbow,elbow,1,0,1,instances,0,1,0,0,0
Pxuntil is not elbow.,pxuntil,elbow,elbow,0,1,1,instances,0,1,0,0,0
Eyktanay is elbow.,eyktanay,elbow,pxuntil,0,0,1,instances,0,1,0,0,0
Eyktanay is not elbow.,eyktanay,elbow,pxuntil,1,1,1,instances,0,1,0,0,0
Ramtsyìp is hill.,ramtsyìp,hill,hill,1,0,1,instances,0,1,0,0,0
Ramtsyìp is not hill.,ramtsyìp,hill,hill,0,1,1,instances,0,1,0,0,0
Atanzaw is hill.,atanzaw,hill,ramtsyìp,0,0,1,instances,0,1,0,0,0
Atanzaw is not hill.,atanzaw,hill,ramtsyìp,1,1,1,instances,0,1,0,0,0
Ramunong is well.,ramunong,well,well,1,0,1,instances,0,1,0,0,0
Ramunong is not well.,ramunong,well,well,0,1,1,instances,0,1,0,0,0
Eltu lefngap is well.,eltu lefngap,well,ramunong,0,0,1,instances,0,1,0,0,0
Eltu lefngap is not well.,eltu lefngap,well,ramunong,1,1,1,instances,0,1,0,0,0
Raspu' is leggings used in war.,raspu',leggings used in war,leggings used in war,1,0,1,instances,0,1,0,0,0
Raspu' is not leggings used in war.,raspu',leggings used in war,leggings used in war,0,1,1,instances,0,1,0,0,0
Oeyk is leggings used in war.,oeyk,leggings used in war,raspu',0,0,1,instances,0,1,0,0,0
Oeyk is not leggings used in war.,oeyk,leggings used in war,raspu',1,1,1,instances,0,1,0,0,0
Rawmpxom is thunder and lightning.,rawmpxom,thunder and lightning,thunder and lightning,1,0,1,instances,0,1,0,0,0
Rawmpxom is not thunder and lightning.,rawmpxom,thunder and lightning,thunder and lightning,0,1,1,instances,0,1,0,0,0
Oare is thunder and lightning.,oare,thunder and lightning,rawmpxom,0,0,1,instances,0,1,0,0,0
Oare is not thunder and lightning.,oare,thunder and lightning,rawmpxom,1,1,1,instances,0,1,0,0,0
Rawng is entrance doorway.,rawng,entrance doorway,entrance doorway,1,0,1,instances,0,1,0,0,0
Rawng is not entrance doorway.,rawng,entrance doorway,entrance doorway,0,1,1,instances,0,1,0,0,0
Venu is entrance doorway.,venu,entrance doorway,rawng,0,0,1,instances,0,1,0,0,0
Venu is not entrance doorway.,venu,entrance doorway,rawng,1,1,1,instances,0,1,0,0,0
Re'o is head.,re'o,head,head,1,0,1,instances,0,1,0,0,0
Re'o is not head.,re'o,head,head,0,1,1,instances,0,1,0,0,0
Irayo is head.,irayo,head,re'o,0,0,1,instances,0,1,0,0,0
Irayo is not head.,irayo,head,re'o,1,1,1,instances,0,1,0,0,0
Reltseo is visual art.,reltseo,visual art,visual art,1,0,1,instances,0,1,0,0,0
Reltseo is not visual art.,reltseo,visual art,visual art,0,1,1,instances,0,1,0,0,0
Venzek is visual art.,venzek,visual art,reltseo,0,0,1,instances,0,1,0,0,0
Venzek is not visual art.,venzek,visual art,reltseo,1,1,1,instances,0,1,0,0,0
Reltseotu is artist.,reltseotu,artist,artist,1,0,1,instances,0,1,0,0,0
Reltseotu is not artist.,reltseotu,artist,artist,0,1,1,instances,0,1,0,0,0
Muntxate is artist.,muntxate,artist,reltseotu,0,0,1,instances,0,1,0,0,0
Muntxate is not artist.,muntxate,artist,reltseotu,1,1,1,instances,0,1,0,0,0
Reym is dry land as distinct from water.,reym,dry land as distinct from water,dry land as distinct from water,1,0,1,instances,0,1,0,0,0
Reym is not dry land as distinct from water.,reym,dry land as distinct from water,dry land as distinct from water,0,1,1,instances,0,1,0,0,0
Fyìp is dry land as distinct from water.,fyìp,dry land as distinct from water,reym,0,0,1,instances,0,1,0,0,0
Fyìp is not dry land as distinct from water.,fyìp,dry land as distinct from water,reym,1,1,1,instances,0,1,0,0,0
Rimpin is the color yellow.,rimpin,the color yellow,the color yellow,1,0,1,instances,0,1,0,0,0
